connection_id,client_id,client_name,property_address,city,connection_type,install_date,meter_serial,status,technician_id,technician_name
CN1775,C420,Isabela Rodrigues,"Rua Lorena Moura, 24, 3257-970 Tarouca",3257-970 Tarouca,Three-phase,2022-10-15,MTR1775,Disconnected,T074,Ivo de Valente
CN1776,C417,Alexandra-Miriam Matias,"Rua Andrade, 20, 8564-717 Vila Nova de Foz Côa",Amarante,Single-phase,2019-11-16,MTR1776,Disconnected,T095,Nuno Melo-Garcia
CN1777,C065,Matilde Valente,"Avenida de Domingues, S/N, 4169-105 Anadia",Coimbra,Single-phase,2020-12-30,MTR1777,Suspended,T096,Larissa de Pires
CN1778,C027,Dinis Jesus,"Avenida William Coelho, 418, 3919-296 Câmara de Lobos",Peso da Régua,Single-phase,2025-08-20,MTR1778,Active,T090,Lia-Mélanie Melo
CN1779,C012,Duarte Vicente,"Avenida da Póvoa, 78, 9805-682 Cantanhede",Porto,Three-phase,2021-03-24,MTR1779,Suspended,T066,Joel do Pinho
CN1780,C270,Afonso do Domingues,"Alameda de Neto, 51, 9908-035 Funchal",Anadia,Single-phase,2022-01-23,MTR1780,Active,T071,Lourenço Nogueira
CN1781,C119,Salvador Mota,"R. Paulo Barbosa, 52, 5135-346 Praia da Vitória",5135-346 Praia da Vitória,Single-phase,2024-03-24,MTR1781,Active,T082,Joaquim Guerreiro
CN1782,C423,Alice Paiva,"Rua Cardoso, S/N, 7834-710 Gafanha da Nazaré",Leiria,Three-phase,2024-02-08,MTR1782,Disconnected,T019,Marcos Gaspar
CN1783,C502,Alícia Melo,"Avenida Vieira, 72, 7650-167 São Mamede de Infesta",Trancoso,Single-phase,2021-11-13,MTR1783,Suspended,T012,Eduardo Guerreiro
CN1784,C576,Francisco Mendes,"R. de Gaspar, 84, 8904-760 Vendas Novas",Esmoriz,Single-phase,2020-05-04,MTR1784,Disconnected,T048,Bianca-Leonor Barros
CN1785,C040,Isabela Simões,"Largo Gonçalves, 51, 7447-353 Estremoz",Santiago do Cacém,Three-phase,2021-02-23,MTR1785,Suspended,T093,Renata Cruz
CN1786,C429,Emma Baptista,"Avenida Vicente, 28, 6829-670 Mirandela",Entroncamento,Three-phase,2022-05-08,MTR1786,Disconnected,T084,David Alves
CN1787,C357,Marcos Reis,"Travessa Yara Azevedo, 4, 1390-143 Sines",Freamunde,Single-phase,2021-12-25,MTR1787,Disconnected,T008,Mauro Faria
CN1788,C140,Bruna Castro-Rodrigues,"Rua de Montevideu, 28, 9389-990 Valpaços",Angra do Heroísmo,Single-phase,2020-10-18,MTR1788,Active,T057,Larissa Machado
CN1789,C345,Simão Anjos,"Av José António Marques, 79, 0667-005 Rio Maior",Reguengos de Monsaraz,Three-phase,2025-06-06,MTR1789,Active,T085,Nádia Magalhães
CN1790,C152,Nádia Guerreiro,"Travessa Mota, 77, 8455-939 Paços de Ferreira",Chaves,Single-phase,2021-04-01,MTR1790,Disconnected,T101,Andreia Cruz
CN1791,C108,Carlota Carneiro,"Travessa Anita Baptista, 36, 1336-109 Montijo",Santarém,Single-phase,2019-09-18,MTR1791,Suspended,T087,Erica Rocha
CN1792,C289,Vera Loureiro,"Av da Quinta do Guarda-Mor, S/N, 8164-098 Albufeira",Anadia,Single-phase,2020-04-24,MTR1792,Active,T084,David Alves
CN1793,C290,Rita Campos,"Avenida Neto, S/N, 1985-458 Viseu",Faro,Three-phase,2023-09-27,MTR1793,Suspended,T036,Daniel Miranda
CN1794,C068,Raquel Barbosa,"Largo de Sá, 1, 7426-841 Porto Santo",7426-841 Porto Santo,Three-phase,2022-05-03,MTR1794,Disconnected,T051,David do Cardoso
CN1795,C257,Melissa Melo,"Rua do Picoto, 95, 7412-094 Vila Real",7412-094 Vila Real,Single-phase,2025-06-22,MTR1795,Disconnected,T067,Henrique Guerreiro
CN1796,C324,Fábio Assunção,"Av de Cima, 4, 3694-126 Bragança",Quarteira,Single-phase,2019-10-30,MTR1796,Disconnected,T009,Matilde-Ema Carvalho
CN1797,C116,Sofia Moura,"R. de Mendes, 57, 1730-662 Cartaxo",Castelo Branco,Three-phase,2024-01-24,MTR1797,Suspended,T093,Renata Cruz
CN1798,C452,Wilson Cruz,"Largo Cardoso, S/N, 1329-887 Freamunde",Figueira da Foz,Single-phase,2025-10-06,MTR1798,Disconnected,T036,Daniel Miranda
CN1799,C249,Rafael Moreira,"Alameda Nunes, S/N, 9196-127 Rebordosa",Alcobaça,Three-phase,2024-08-03,MTR1799,Disconnected,T059,Daniel Carvalho
CN1800,C209,Bruno do Almeida,"Avenida Noa Vaz, 28, 7972-699 Vizela",Fiães,Single-phase,2019-11-13,MTR1800,Suspended,T034,Fabiana Tavares
CN1801,C414,Kyara da Reis,"Alameda da Universidade, 415, 3324-913 Tondela",3324-913 Tondela,Single-phase,2020-12-30,MTR1801,Disconnected,T014,Tiago Baptista
CN1802,C282,Santiago Fonseca,"Av de Sobre-o-Douro, 412, 0368-715 Vendas Novas",Amarante,Single-phase,2024-01-21,MTR1802,Disconnected,T044,Alexandre de Batista
CN1803,C179,Rafaela-Carolina Carneiro,"Travessa de Sá, 72, 7569-991 Vila Nova de Gaia",Ermesinde,Three-phase,2019-09-20,MTR1803,Disconnected,T113,Marcos Gaspar
CN1804,C517,Marta Valente-Leal,"Avenida de São Pedro, S/N, 8600-500 Matosinhos",Gafanha da Nazaré,Three-phase,2021-01-27,MTR1804,Active,T049,Ana do Anjos
CN1805,C441,Mauro Pinheiro,"Largo Nádia Fernandes, 39, 8785-193 Vila Nova de Gaia",8785-193 Vila Nova de Gaia,Three-phase,2021-02-09,MTR1805,Disconnected,T044,Alexandre de Batista
CN1806,C052,Ana Rocha,"Avenida Laura Matias, 1, 9951-670 Peniche",Penafiel,Single-phase,2019-04-18,MTR1806,Suspended,T115,Renata Henriques
CN1807,C236,Daniela Machado,"Av das Necessidades, 25, 9139-521 Barcelos",Rio Tinto,Single-phase,2022-01-30,MTR1807,Suspended,T034,Fabiana Tavares
CN1808,C360,Noah Teixeira,"Alameda Paiva, 13, 9523-578 Paredes",Oliveira do Bairro,Single-phase,2022-07-04,MTR1808,Disconnected,T101,Andreia Cruz
CN1809,C419,Eduardo Machado,"Largo de Monteiro, 3, 5794-074 Leiria",Seixal,Three-phase,2022-09-20,MTR1809,Suspended,T030,Marta-Emma Torres
CN1810,C405,Edgar Vieira,"Rua da Foz, 34, 8096-244 Rio Tinto",8096-244 Rio Tinto,Single-phase,2020-02-16,MTR1810,Disconnected,T067,Henrique Guerreiro
CN1811,C091,Benjamim Paiva,"R. do Aleixo, 4, 6890-581 Vila Franca de Xira",Elvas,Single-phase,2018-12-31,MTR1811,Suspended,T034,Fabiana Tavares
CN1812,C589,Bruna Macedo,"Rua do Bicalho, S/N, 2467-287 Santa Cruz",2467-287 Santa Cruz,Three-phase,2019-02-22,MTR1812,Active,T052,Nair-Sofia Costa
CN1813,C153,Edgar Oliveira-Figueiredo,"Praça de Maia, 563, 4182-991 Rio Tinto",Pinhel,Single-phase,2020-07-26,MTR1813,Suspended,T120,Raquel Coelho
CN1814,C467,Núria Gonçalves,"Praça Loureiro, 43, 3574-859 Gouveia",3574-859 Gouveia,Single-phase,2021-03-05,MTR1814,Disconnected,T046,Juliana Lima
CN1815,C090,Vera-Vitória Mota,"Praça da Ranha, 79, 8309-723 Entroncamento",Vila Nova de Famalicão,Single-phase,2020-06-07,MTR1815,Suspended,T024,Marco Araújo
CN1816,C133,Rui do Teixeira,"R. Rocha, 73, 4852-207 Agualva-Cacém",Seia,Single-phase,2023-12-22,MTR1816,Disconnected,T026,Marco Ferreira
CN1817,C202,Lorena do Nogueira,"Avenida Juliana Santos, 7, 0986-027 Tomar",Paredes,Three-phase,2020-02-17,MTR1817,Active,T112,Edgar Barbosa
CN1818,C439,Gaspar Teixeira,"Alameda de Branco, 1, 9744-088 Santana",Amora,Single-phase,2025-07-22,MTR1818,Disconnected,T026,Marco Ferreira
CN1819,C508,Martim Pires,"R. Ivo Pacheco, 5, 8475-283 Olhão",Abrantes,Single-phase,2019-12-07,MTR1819,Active,T020,Denis Pires
CN1820,C308,Bárbara Leal,"Av das Gaivotas ao Parque das Nações, S/N, 9158-912 Vila Franca de Xira",Moura,Three-phase,2025-09-23,MTR1820,Disconnected,T087,Erica Rocha
CN1821,C405,Edgar Vieira,"Rua da Foz, 34, 8096-244 Rio Tinto",8096-244 Rio Tinto,Single-phase,2021-11-29,MTR1821,Suspended,T098,Alexandre de Gomes
CN1822,C493,Mário Lima-Faria,"Rua de Pinho, 7, 9370-632 Amadora",Ermesinde,Three-phase,2022-02-17,MTR1822,Suspended,T080,Gil Machado
CN1823,C169,Jéssica-Beatriz Antunes,"Largo do Carvão, 61, 4196-789 Loures",Angra do Heroísmo,Three-phase,2021-06-24,MTR1823,Suspended,T112,Edgar Barbosa
CN1824,C506,Marcos da Machado,"Largo Mia Pinto, S/N, 7396-342 Ribeira Grande",Ourém,Three-phase,2021-06-22,MTR1824,Suspended,T098,Alexandre de Gomes
CN1825,C576,Francisco Mendes,"R. de Gaspar, 84, 8904-760 Vendas Novas",Esmoriz,Single-phase,2019-02-18,MTR1825,Active,T097,Marco Andrade
CN1826,C330,Diego Barros,"Alameda de Pereira, 15, 5056-693 Pinhel",Anadia,Three-phase,2019-09-21,MTR1826,Suspended,T103,Filipa-Jéssica Pinheiro
CN1827,C513,Vitória Pinto,"Avenida Afonso de Albuquerque, 137, 2424-462 Horta",2424-462 Horta,Three-phase,2022-08-23,MTR1827,Suspended,T005,Salomé Araújo
CN1828,C309,Lisandro Moreira,"Alameda Diego Baptista, 39, 0555-465 Fundão",Torres Novas,Single-phase,2022-04-15,MTR1828,Suspended,T088,Daniela Esteves
CN1829,C425,André Nogueira,"Largo Artur Brito, 71, 7360-776 Horta",7360-776 Horta,Three-phase,2021-01-25,MTR1829,Suspended,T090,Lia-Mélanie Melo
CN1830,C066,Emma do Esteves,"Travessa Lorena Domingues, S/N, 4179-965 Sabugal",Felgueiras,Single-phase,2023-09-11,MTR1830,Disconnected,T002,Manuel Lima
CN1831,C046,Pilar-Diana Henriques,"Rua de Amorim, 29, 4103-897 Faro",Espinho,Single-phase,2022-04-29,MTR1831,Suspended,T049,Ana do Anjos
CN1832,C040,Isabela Simões,"Av dos Jacarandás, 68, 7599-408 Gandra",Santa Comba Dão,Three-phase,2019-05-18,MTR1832,Active,T079,Valentim Lima
CN1833,C289,Vera Loureiro,"Alameda Samuel Lopes, 71, 5923-831 Oliveira do Hospital",Vila Nova de Foz Côa,Single-phase,2023-06-24,MTR1833,Suspended,T034,Fabiana Tavares
CN1834,C279,Soraia do Mendes,"R. Pinto, 78, 6030-409 Miranda do Douro",Setúbal,Three-phase,2019-03-19,MTR1834,Suspended,T079,Valentim Lima
CN1835,C186,Violeta-Helena Rocha,"R. de Brito, S/N, 0486-186 Alverca do Ribatejo",Rebordosa,Three-phase,2022-02-17,MTR1835,Active,T064,Júlia Vaz
CN1836,C178,Sara-Mariana Brito,"Avenida Batista, 275, 8926-860 Peniche",8926-860 Peniche,Three-phase,2020-04-10,MTR1836,Suspended,T090,Lia-Mélanie Melo
CN1837,C527,Ivan Faria,"R. dos Estorninhos, 95, 5854-551 Elvas",Almeirim,Three-phase,2023-08-11,MTR1837,Suspended,T052,Nair-Sofia Costa
CN1838,C461,Mário Correia-Moreira,"Avenida de Cardoso, 23, 0059-129 Penafiel",0059-129 Penafiel,Single-phase,2024-07-27,MTR1838,Disconnected,T074,Ivo de Valente
CN1839,C462,Renato Borges,"Largo das Carquejeiras, 83, 7927-490 Gandra",7927-490 Gandra,Single-phase,2023-11-03,MTR1839,Disconnected,T030,Marta-Emma Torres
CN1840,C331,Bárbara Freitas,"Praça Ducla Soares, S/N, 0644-212 Mirandela",0644-212 Mirandela,Single-phase,2021-07-20,MTR1840,Disconnected,T103,Filipa-Jéssica Pinheiro
CN1841,C031,Amélia Reis-Araújo,"Travessa Lima, 36, 8692-221 Lourosa",8692-221 Lourosa,Three-phase,2021-05-04,MTR1841,Active,T110,Gaspar Anjos
CN1842,C358,Edgar Campos,"Alameda do Adro, S/N, 6620-471 Albufeira",6620-471 Albufeira,Single-phase,2020-02-24,MTR1842,Suspended,T103,Filipa-Jéssica Pinheiro
CN1843,C212,Enzo Neto,"Avenida Micael Matias, S/N, 2758-045 Gafanha da Nazaré",Seia,Single-phase,2021-06-03,MTR1843,Suspended,T002,Manuel Lima
CN1844,C235,William Anjos,"Avenida Núria Coelho, 136, 8639-945 Coimbra",Vila Nova de Santo André,Three-phase,2024-01-27,MTR1844,Suspended,T018,Henrique Azevedo
CN1845,C501,Gustavo Loureiro,"Rua Lucas Castro, 71, 1854-839 Queluz",Sines,Single-phase,2019-10-11,MTR1845,Suspended,T033,Pedro Sousa
CN1846,C530,Kevin Gaspar,"Rua de Abreu, 47, 7243-586 Tavira",Vendas Novas,Single-phase,2019-09-21,MTR1846,Active,T089,Luna Abreu
CN1847,C480,Beatriz Marques,"Alameda das Oliveiras, S/N, 9572-404 Oliveira do Bairro",Marco de Canaveses,Three-phase,2023-06-02,MTR1847,Suspended,T105,David Neto
CN1848,C190,Lourenço Castro,"Travessa de Maia, S/N, 8911-343 Torres Novas",São João da Madeira,Single-phase,2019-01-24,MTR1848,Suspended,T081,Kevin Silva
CN1849,C163,Letícia Vaz,"Alameda Álvaro Melo, 3, 5028-303 Estremoz",Guarda,Three-phase,2024-09-16,MTR1849,Suspended,T043,Alexandre Vicente
CN1850,C194,Francisca Gaspar,"Rua de Gomes, S/N, 2814-478 Serpa",Esmoriz,Three-phase,2023-10-21,MTR1850,Suspended,T072,Igor Miranda
CN1851,C109,Vera Assunção,"Praça Pereira, 86, 8089-747 Vila Real",Viseu,Single-phase,2025-05-28,MTR1851,Suspended,T053,Camila Tavares
CN1852,C302,Eduarda-Pilar Carneiro,"Largo Manuel Pinto de Azevedo Júnior, 82, 2800-161 Horta",Oliveira do Bairro,Single-phase,2020-08-14,MTR1852,Disconnected,T087,Erica Rocha
CN1853,C044,Vera Leal,"Av Filipe Machado, 1, 5972-242 Valongo",Vila Franca de Xira,Single-phase,2025-07-03,MTR1853,Suspended,T084,David Alves
CN1854,C050,Erica Macedo,"Avenida de Moreira, 9, 0762-381 Ponta Delgada",Estarreja,Three-phase,2020-05-11,MTR1854,Disconnected,T042,Daniel Machado-Coelho
CN1855,C220,Ariana Batista,"Alameda de Silva, 75, 4068-735 Mangualde",Leiria,Single-phase,2023-04-09,MTR1855,Suspended,T114,Martim Macedo
CN1856,C429,Emma Baptista,"Avenida Vicente, 28, 6829-670 Mirandela",Entroncamento,Three-phase,2019-09-04,MTR1856,Disconnected,T037,Enzo Sá
CN1857,C552,Lúcia Nunes,"R. Machado, 18, 6440-373 Costa da Caparica",6440-373 Costa da Caparica,Single-phase,2024-06-16,MTR1857,Disconnected,T112,Edgar Barbosa
CN1858,C357,Marcos Reis,"R. de S. Francisco de Borja, 25, 4638-901 Montemor-o-Novo",Odivelas,Three-phase,2019-05-24,MTR1858,Suspended,T119,Bárbara Assunção
CN1859,C106,Isabela do Esteves,"R. de Ulisses, 3, 3302-399 Mangualde",Póvoa de Varzim,Three-phase,2025-04-10,MTR1859,Active,T079,Valentim Lima
CN1860,C000,André Vicente,"Alameda da Cidade da Praia, 36, 7600-884 Serpa",Almeirim,Three-phase,2021-04-23,MTR1860,Active,T021,Ana Guerreiro
CN1861,C467,Núria Gonçalves,"Praça Loureiro, 43, 3574-859 Gouveia",3574-859 Gouveia,Three-phase,2022-12-16,MTR1861,Disconnected,T041,Afonso Machado
CN1862,C410,Nicole Fernandes,"Travessa de Araújo, 18, 1349-564 Vizela",Rebordosa,Three-phase,2024-11-21,MTR1862,Suspended,T078,Daniel Campos-Cruz
CN1863,C117,Gaspar Vieira,"Largo dos Pinheiros ao Parque das Nações, 3, 3693-180 Funchal",Alcobaça,Three-phase,2021-06-30,MTR1863,Disconnected,T100,Bernardo Figueiredo
CN1864,C141,Madalena Almeida,"Largo de Miranda, 6, 3285-558 Ílhavo",Tarouca,Three-phase,2020-12-17,MTR1864,Suspended,T067,Henrique Guerreiro
CN1865,C349,Ricardo do Torres,"R. Moura, 597, 2512-257 Alcobaça",2512-257 Alcobaça,Single-phase,2023-10-11,MTR1865,Active,T024,Marco Araújo
CN1866,C309,Lisandro Moreira,"Av de Fernandes, 4, 9325-282 Serpa",Fundão,Three-phase,2021-01-02,MTR1866,Disconnected,T031,Luca Matos
CN1867,C490,Noa de Leite,"Av da Senhora da Luz, 740, 1487-831 Guarda",Matosinhos,Single-phase,2025-05-05,MTR1867,Active,T096,Larissa de Pires
CN1868,C379,Catarina Moura,"R. Kelly Lourenço, 4, 7272-742 Cartaxo",7272-742 Cartaxo,Single-phase,2020-04-25,MTR1868,Active,T051,David do Cardoso
CN1869,C523,Bárbara Garcia,"Rua Carolina Michaelis de Vasconcelos, 77, 2737-203 Quarteira",2737-203 Quarteira,Three-phase,2022-12-27,MTR1869,Disconnected,T120,Raquel Coelho
CN1870,C197,Luana Soares,"R. Gomes, 8, 6158-736 Estarreja",Caniço,Three-phase,2023-02-09,MTR1870,Disconnected,T004,Mafalda Araújo
CN1871,C121,Enzo Carvalho-Pereira,"Largo Neves, 1, 3354-216 Freamunde",3354-216 Freamunde,Single-phase,2022-03-04,MTR1871,Suspended,T011,Guilherme Antunes
CN1872,C588,Emma Jesus-Valente,"Travessa Letícia Martins, S/N, 7842-170 Vila Real",7842-170 Vila Real,Single-phase,2024-06-30,MTR1872,Disconnected,T020,Denis Pires
CN1873,C038,Gabriela da Rodrigues,"R. das Torres do Restelo, S/N, 0703-398 Castelo Branco",Seixal,Single-phase,2023-08-10,MTR1873,Active,T040,Soraia Matos
CN1874,C527,Ivan Faria,"Praça Mateus Soares, S/N, 2796-365 Figueira da Foz",Ponte de Sor,Three-phase,2021-05-11,MTR1874,Disconnected,T037,Enzo Sá
CN1875,C305,Bruna Borges,"Alameda do Calhau, 12, 6327-135 Vila Nova de Foz Côa",São João da Madeira,Single-phase,2020-05-30,MTR1875,Active,T017,Noa Mendes
CN1876,C378,Denis Barbosa-Cruz,"Av de Moreira, S/N, 4553-129 Abrantes",Rebordosa,Three-phase,2020-07-10,MTR1876,Suspended,T085,Nádia Magalhães
CN1877,C063,Joel Jesus,"Avenida Baptista, 36, 7238-697 Esmoriz",Santo Tirso,Three-phase,2020-10-04,MTR1877,Disconnected,T061,Filipe Costa-Pacheco
CN1878,C001,Bruna Baptista,"Largo de Mota, 31, 7640-006 Peso da Régua",Valpaços,Three-phase,2022-11-20,MTR1878,Active,T071,Lourenço Nogueira
CN1879,C564,Íris do Simões,"Largo dos Oceanos, 1, 0245-393 Loures",0245-393 Loures,Single-phase,2021-12-23,MTR1879,Disconnected,T070,Camila Pereira
CN1880,C357,Marcos Reis,"Travessa Yara Azevedo, 4, 1390-143 Sines",Freamunde,Three-phase,2023-03-06,MTR1880,Disconnected,T059,Daniel Carvalho
CN1881,C204,Beatriz Abreu,"R. Gabriela Monteiro, 88, 8731-424 Rio Tinto",Vizela,Three-phase,2024-09-18,MTR1881,Suspended,T082,Joaquim Guerreiro
CN1882,C053,Igor Gonçalves,"Praça do José da Mestra, 35, 7584-161 Gafanha da Nazaré",7584-161 Gafanha da Nazaré,Single-phase,2022-02-03,MTR1882,Active,T070,Camila Pereira
CN1883,C543,Ivan Lima-Anjos,"Av de Batista, 5, 8735-437 Rio Tinto",8735-437 Rio Tinto,Three-phase,2019-06-20,MTR1883,Suspended,T040,Soraia Matos
CN1884,C446,Carolina da Amaral,"Avenida de Vaz, S/N, 4027-406 Porto",Santa Maria da Feira,Three-phase,2024-01-27,MTR1884,Active,T020,Denis Pires
CN1885,C592,Teresa Abreu-Magalhães,"R. Daniel Rodrigues, S/N, 2121-548 Praia da Vitória",Santarém,Single-phase,2024-01-17,MTR1885,Suspended,T067,Henrique Guerreiro
CN1886,C157,Ricardo Cardoso-Azevedo,"Praça Reis, 19, 2379-006 Miranda do Douro",Barcelos,Single-phase,2024-05-12,MTR1886,Disconnected,T061,Filipe Costa-Pacheco
CN1887,C404,Bruno Nogueira,"Avenida Débora Borges, S/N, 8656-581 Albufeira",Caldas da Rainha,Three-phase,2020-12-09,MTR1887,Suspended,T097,Marco Andrade
CN1888,C576,Francisco Mendes,"Av de Henriques, 5, 8380-582 Funchal",Barreiro,Three-phase,2020-11-18,MTR1888,Suspended,T099,Valentim Miranda
CN1889,C357,Marcos Reis,"Travessa Yara Azevedo, 4, 1390-143 Sines",Freamunde,Single-phase,2023-01-07,MTR1889,Disconnected,T030,Marta-Emma Torres
CN1890,C346,Soraia Azevedo,"Avenida de Cima, S/N, 0029-561 Fafe",Pinhel,Three-phase,2022-04-18,MTR1890,Disconnected,T025,Beatriz Vieira
CN1891,C082,Pedro Pinto,"R. do Carregal, 48, 3688-501 Fiães",Ribeira Grande,Single-phase,2023-12-29,MTR1891,Active,T051,David do Cardoso
CN1892,C564,Íris do Simões,"Largo dos Oceanos, 1, 0245-393 Loures",0245-393 Loures,Three-phase,2022-08-15,MTR1892,Suspended,T095,Nuno Melo-Garcia
CN1893,C075,Ismael Gomes,"Avenida Machado de Asis, 12, 5999-193 Gouveia",Setúbal,Single-phase,2021-04-24,MTR1893,Suspended,T034,Fabiana Tavares
CN1894,C519,Larissa Baptista,"Avenida Leite, 60, 2707-995 São Mamede de Infesta",Entroncamento,Three-phase,2022-09-06,MTR1894,Suspended,T031,Luca Matos
CN1895,C409,Flor Melo,"R. de Faria, 3, 0493-795 Costa da Caparica",Viana do Castelo,Three-phase,2021-09-18,MTR1895,Suspended,T096,Larissa de Pires
CN1896,C529,Constança Sousa-Marques,"Largo Rafael Sousa, 290, 5996-706 Beja",Viana do Castelo,Single-phase,2019-04-21,MTR1896,Active,T110,Gaspar Anjos
CN1897,C027,Dinis Jesus,"Praça Maia, S/N, 8597-703 Vila Nova de Foz Côa",8597-703 Vila Nova de Foz Côa,Single-phase,2022-07-15,MTR1897,Disconnected,T038,Gabriela Ribeiro-Ramos
CN1898,C381,Vítor Garcia,"Alameda Tomás Coelho, 34, 6251-085 Lisboa",Vila Nova de Gaia,Three-phase,2022-05-14,MTR1898,Suspended,T080,Gil Machado
CN1899,C490,Noa de Leite,"Av da Senhora da Luz, 740, 1487-831 Guarda",Matosinhos,Three-phase,2024-09-07,MTR1899,Active,T080,Gil Machado
CN1900,C324,Fábio Assunção,"Avenida Guerreiro, S/N, 5992-016 Maia",Valbom,Single-phase,2022-02-26,MTR1900,Active,T003,Tatiana Nunes
CN1901,C092,Lia Assunção,"Praça de Loureiro, 54, 4852-953 Setúbal",Alverca do Ribatejo,Single-phase,2021-08-24,MTR1901,Active,T003,Tatiana Nunes
CN1902,C318,Daniela Castro,"Alameda Afonso Carvalho, 594, 0315-892 Vale de Cambra",Alcácer do Sal,Single-phase,2025-06-16,MTR1902,Disconnected,T035,Bruno Guerreiro
CN1903,C151,Guilherme de Magalhães,"Travessa Kévim Esteves, 4, 2111-790 São Salvador de Lordelo",2111-790 São Salvador de Lordelo,Single-phase,2025-10-16,MTR1903,Active,T094,Gustavo Vieira-Domingues
CN1904,C150,Mateus Gaspar,"Avenida do Alto de São João, S/N, 3356-588 Matosinhos",3356-588 Matosinhos,Single-phase,2024-06-25,MTR1904,Suspended,T020,Denis Pires
CN1905,C052,Ana Rocha,"Largo de Rodrigues, 8, 2217-043 Guimarães",2217-043 Guimarães,Three-phase,2019-09-27,MTR1905,Suspended,T044,Alexandre de Batista
CN1906,C052,Ana Rocha,"Alameda de Teixeira, 95, 2476-096 Santa Maria da Feira",Santiago do Cacém,Three-phase,2021-05-21,MTR1906,Suspended,T103,Filipa-Jéssica Pinheiro
CN1907,C158,Helena Leite-Morais,"Avenida Filipe Torres, 14, 4318-343 Praia da Vitória",Cantanhede,Single-phase,2022-12-15,MTR1907,Suspended,T090,Lia-Mélanie Melo
CN1908,C215,Benedita Henriques,"Avenida Pereira, S/N, 4992-164 Angra do Heroísmo",Viseu,Single-phase,2022-04-25,MTR1908,Active,T108,Frederico Amaral
CN1909,C507,Joana Soares,"Alameda Débora Barros, 59, 9421-794 Trofa",9421-794 Trofa,Three-phase,2020-08-10,MTR1909,Active,T100,Bernardo Figueiredo
CN1910,C086,Bruna Gaspar,"Alameda Lourenço, S/N, 7473-389 Mangualde",Torres Novas,Single-phase,2022-01-06,MTR1910,Active,T061,Filipe Costa-Pacheco
CN1911,C009,Mara-Iara Figueiredo,"Avenida Nogueira, 9, 2513-542 Vila Nova de Famalicão",2513-542 Vila Nova de Famalicão,Three-phase,2025-08-30,MTR1911,Active,T033,Pedro Sousa
CN1912,C430,Vicente Barbosa,"Praça de Marques, 82, 1573-855 Estarreja",Seia,Single-phase,2020-05-11,MTR1912,Suspended,T099,Valentim Miranda
CN1913,C046,Pilar-Diana Henriques,"Largo Vicente Garcia, 66, 5151-864 Faro",5151-864 Faro,Single-phase,2019-09-19,MTR1913,Disconnected,T057,Larissa Machado
CN1914,C152,Nádia Guerreiro,"Travessa Mota, 77, 8455-939 Paços de Ferreira",Chaves,Three-phase,2025-02-21,MTR1914,Disconnected,T026,Marco Ferreira
CN1915,C046,Pilar-Diana Henriques,"Largo Vicente Garcia, 66, 5151-864 Faro",5151-864 Faro,Single-phase,2022-11-27,MTR1915,Suspended,T013,Jéssica-Letícia Assunção
CN1916,C119,Salvador Mota,"R. Paulo Barbosa, 52, 5135-346 Praia da Vitória",5135-346 Praia da Vitória,Three-phase,2019-02-20,MTR1916,Suspended,T088,Daniela Esteves
CN1917,C319,Fábio Azevedo,"Travessa das Ondas, 90, 8588-382 Santarém",Esposende,Single-phase,2025-04-05,MTR1917,Disconnected,T081,Kevin Silva
CN1918,C346,Soraia Azevedo,"Avenida Mauro Macedo, 5, 9242-195 Lourosa",Costa da Caparica,Single-phase,2020-04-27,MTR1918,Suspended,T067,Henrique Guerreiro
CN1919,C581,Naiara Ferreira,"Largo de Marques, 37, 5561-927 Tondela",Loures,Three-phase,2019-12-11,MTR1919,Active,T082,Joaquim Guerreiro
CN1920,C140,Bruna Castro-Rodrigues,"Rua Alves, 63, 8037-891 Chaves",Santo Tirso,Single-phase,2020-02-15,MTR1920,Disconnected,T114,Martim Macedo
CN1921,C489,João Freitas-Miranda,"Avenida de Sá, 95, 4444-983 Paredes",4444-983 Paredes,Single-phase,2024-12-01,MTR1921,Disconnected,T015,Nicole de Loureiro
CN1922,C436,Sara Matias,"Largo Torres, 2, 0583-309 Tondela",Seia,Single-phase,2021-01-26,MTR1922,Active,T042,Daniel Machado-Coelho
CN1923,C063,Joel Jesus,"Alameda Moreira, S/N, 2077-107 Barcelos",Lisboa,Single-phase,2022-09-20,MTR1923,Suspended,T036,Daniel Miranda
CN1924,C112,Daniela Loureiro,"Avenida Simões, 78, 8068-687 São João da Madeira",8068-687 São João da Madeira,Single-phase,2025-04-29,MTR1924,Active,T032,Pedro Amorim
CN1925,C198,Pedro Rocha,"Alameda Joaquim Marques, 63, 7844-607 São Salvador de Lordelo",Cantanhede,Three-phase,2021-11-23,MTR1925,Disconnected,T101,Andreia Cruz
CN1926,C227,Martim Pinho-Lourenço,"Praça António Dias Lourenço, 435, 7355-896 Tavira",Serpa,Three-phase,2020-11-06,MTR1926,Active,T020,Denis Pires
CN1927,C311,Laura Pinto,"Largo de Amaral, S/N, 3017-316 Chaves",Santa Cruz,Three-phase,2020-04-08,MTR1927,Active,T021,Ana Guerreiro
CN1928,C462,Renato Borges,"Largo das Carquejeiras, 83, 7927-490 Gandra",7927-490 Gandra,Three-phase,2019-08-24,MTR1928,Disconnected,T080,Gil Machado
